,,,
Title,Effects of Alloying Elements and Microstructure on Stainless Steel Corrosion: A ReviewFirst,,
First,"Sun, Jianlin",WOS,"Univ Sci & Technol Beijing, Sch Mat Sci & Engn, Beijing 100083, Peoples R China"
Last,"Li, Shisen",WOS,"Univ Sci & Technol Beijing, Sch Mat Sci & Engn, Beijing 100083, Peoples R China"
,,,
Title,A SiGe-Chip-Based D-Band FMCW-Radar Sensor With 53-GHz Tuning Range for High Resolution Measurements in Industrial ApplicationsFirst,,
First,"Hansen, Steffen",WOS,"Fraunhofer Inst High Frequency Phys & Radar Tech, Dept Integrated Circuits & Sensor Syst, D-53343 Wachtberg, Germany"
Last,"Pohl, Nils",WOS,"Ruhr Univ Bochum, Chair Integrated Syst, D-44801 Bochum, Germany"
,,,
Title,Segmental Clavicle Fracture in an Adolescent: A Rare Occurrence and Treatment DilemmaFirst,,
First,"Hegde, Atmananda",WOS,"Manipal Acad Higher Educ, Kasturba Med Coll, Dept Orthopaed, Manipal, India"
Last,"Rao, Seetharama",WOS,"Manipal Acad Higher Educ, Kasturba Med Coll, Dept Orthopaed, Manipal, India"
,,,
Title,Adenosine A(2A) Receptors Contribute to the Radial Migration of Cortical Projection Neurons through the Regulation of Neuronal Polarization and Axon FormationFirst,,
First,"Alcada-Morais, Sofia",WOS,"Univ Coimbra, CNC Ctr Neurosci & Cell Biol, P-3004504 Coimbra, Portugal"
Last,"Rodrigues, Ricardo J.",WOS,"Inst Neurociencias, CSIC UMH, Alacant 03550, Spain"
,,,
Title,2.41 kV Vertical P-Nion-Ga2O3 Heterojunction Diodes With a Record Baligas Figure-of-Merit of 5.18 GWcm(2)First,,
First,"Wang, Yuangang",WOS,"Hebei Semicond Res Inst, Natl Key Lab ASIC, Shijiazhuang 050051, Hebei, Peoples R China"
Last,"Feng, Zhihong",WOS,"Nanjing Univ, Sch Elect Sci & Engn, Nanjing 210023, Peoples R China"
,,,
Title,Performance improvement in a proton exchange membrane fuel cell with an innovative flow field designFirst,,
First,"Huang, Zhenyu",WOS,"Huazhong Univ Sci & Technol, Sch Energy & Power Engn, Wuhan 430074, Peoples R China"
Last,"Tu, Zhengkai",WOS,"Northumbria Univ, Mech & Construct Engn, Newcastle Upon Tyne NE1 8ST, Tyne & Wear, England"
,,,
Title,Comparative fuel cell sustainability assessment with a novel approachFirst,,
First,"Acar, Canan",WOS,"Bahcesehir Univ, Fac Engn & Nat Sci, Istanbul, Turkey"
Last,"Temur, Gul Tekin",WOS,"Bahcesehir Univ, Fac Engn & Nat Sci, Istanbul, Turkey"
,,,
Title,Concepts for preventing metal dissolution from stainless-steel bipolar plates in PEM fuel cellsFirst,,
First,"Novalin, Timon",WOS,"KTH Royal Inst Technol, Sch Engn Sci Chem Biotechnol & Hlth, Appl Electrochem, SE-10044 Stockholm, Sweden"
Last,"Lindstrom, Rakel Wreland",WOS,"Strateg Res, Sandv Mat Technol, SE-81181 Sandviken, Sweden"
,,,
Title,Effect of multilayer CrN/CrAlN coating on the corrosion and contact resistance behavior of 316L SS bipolar plate for high temperature proton exchange membrane fuel cellFirst,,
First,"Mani, S. Pugal",WOS,"Univ Madras, Dept Analyt Chem, Chennai 25, Tamil Nadu, India"
Last,"Meng, Y.",WOS,"Tsinghua Univ, State Key Lab Tribol, Beijing 100084, Peoples R China"
,,,
Title,Recent progresses and remaining issues on the ultrathin catalyst layer design strategy for high-performance proton exchange membrane fuel cell with further reduced Pt loadings: A reviewFirst,,
First,"Deng, Xiang",WOS,"Sinosteel Nanjing Adv Mat Res Inst Co Ltd, Nanjing 211100, Peoples R China"
Last,"Zhou, Wei",WOS,"Nanjing Tech Univ, Coll Chem Engn, State Key Lab Mat Oriented Chem Engn, Nanjing 211816, Peoples R China"
,,,
Title,A mechanism leakage model of metal-bipolar-plate PEMFC seal structures with stress relaxation effectsFirst,,
First,"Huang, Xiaoming",WOS,"Huazhong Univ Sci & Technol, Main Campus, Wuhan, Peoples R China"
Last,"Xu, Guoliang",WOS,"China Nucl Power Engn Co Ltd, Shenzhen, Peoples R China"
,,,
Title,Prediction and optimization of electrical conductivity for polymer-based composites using design of experiment and artificial neural networksFirst,,
First,"Razavi, Seyed Morteza",WOS,"Univ Sci & Culture, Dept Mech Engn, Tehran, Iran"
Last,"Al-Shamiri, Abobakr Khalil",WOS,"Univ Southampton Malaysia, Dept Comp Sci, Gelang Patah 79100, Johor, Malaysia"
,,,
Title,Electrochemical Passivation Properties of Valve Transition Metal CarbidesFirst,,
First,"Goehl, Daniel",WOS,"Tech Univ Darmstadt, Dept Chem, Ernst Berl Inst Tech & Makromolekulare Chem, D-64287 Darmstadt, Germany"
Last,"Ledendecker, Marc",WOS,"Forschungszentrum Julich, Helmholtz Inst Erlangen Nurnberg Renewable Energy, D-91058 Erlangen, Germany"
,,,
Title,Modeling ammonia-fueled co-flow dual-channel protonic-ceramic fuel cellsFirst,,
First,"Zhu, Huayang",WOS,"Colorado Sch Mines, Dept Mech Engn, Golden, CO 80401 USA"
Last,"Kee, Robert J.",WOS,"Colorado Sch Mines, Dept Mech Engn, Golden, CO 80401 USA"
,,,
Title,Highly flat and highly homogeneous carbon paper with ultra-thin thickness for high-performance proton exchange membrane fuel cell (PEMFC)First,,
First,"Fu, Xuwei",WOS,"Univ Sci & Technol China, Nano Sci & Technol Inst, Suzhou 215123, Peoples R China"
Last,"Zhou, Xiaochun",WOS,"Zhejiang Univ Technol, Coll Chem Engn, Hangzhou 310014, Peoples R China"
,,,
Title,Nb-Cr-C coated titanium as bipolar plates for proton exchange membrane fuel cellsFirst,,
First,"Gou, Yong",WOS,"Chinese Acad Sci, Dalian Inst Chem Phys, Fuel Cell Syst & Engn Lab, Key Lab Fuel Cells & Hybrid Power Sources, 457 Zhongshan Rd, Dalian 116023, Peoples R China"
Last,"Shao, Zhigang",WOS,"Chinese Acad Sci, Dalian Inst Chem Phys, Fuel Cell Syst & Engn Lab, Key Lab Fuel Cells & Hybrid Power Sources, 457 Zhongshan Rd, Dalian 116023, Peoples R China"
,,,
Title,Actualizing a High-Energy Bipolar-Stacked Solid-State Battery with Low-Cost Mechanically Robust Nylon Mesh-Reinforced Composite Polymer Electrolyte MembranesFirst,,
First,"Xu, Chao",WOS,"Shanghai Univ Elect Power, Shanghai Key Lab Mat Protect & Adv Mat Elect Powe, Shanghai 200090, Peoples R China"
Last,"Peng, Chengxin",WOS,"Univ Shanghai Sci & Technol, Sch Mat Sci & Engn, Shanghai 200093, Peoples R China"
,,,
Title,Corrosion Characteristics of 316L Stainless Steel with Chloride Concentrations in Cathode Operating Conditions of Metallic Bipolar Plate for PEMFCFirst,,
First,"Shin, Dong-Ho",WOS,"Mokpo Natl Maritime Univ, Grad Sch, Haeyangdaehak Ro, Mokpo 58628, Jeollanam Do, South Korea"
Last,"Kim, Seong-Jong",WOS,"Mokpo Natl Maritime Univ, Div Marine Engn, Haeyangdaehak Ro, Mokpo 58628, Jeollanam Do, South Korea"
,,,
Title,Electrochemical Characteristics and Damage Behavior in Cathode Operating Conditions of 316L Stainless Steel with Test Time and Applied Potential in Metallic Bipolar Plates for PEMFCFirst,,
First,"Shin, Dong-Ho",WOS,"Mokpo Natl Maritime Univ, Grad Sch, Haeyangdaehak Ro, Mokpo 58628, Jeollanam Do, South Korea"
Last,"Kim, Seong-Jong",WOS,"Mokpo Natl Maritime Univ, Div Marine Engn, Haeyangdaehak Ro, Mokpo 58628, Jeollanam Do, South Korea"
,,,
Title,DEVELOPMENT OF NOVEL FLOW FIELDS FOR PEM FUEL CELLS: NUMERICAL SOLUTION AND EXPERIMENTAL VALIDATIONFirst,,
First,"Gelis, Kadir",WOS,"Abant Izzet Baysal Univ, Dept Mech Engn, Fac Engn, Bolu, Turkey"
Last,"Yurtcan, Ayse Bayrakceken",WOS,"Ataturk Univ, Dept Chem Engn, Erzurum, Turkey"
,,,
Title,Effect of the Geometric Parameters of the Rib-Channel and Porous Cathode on the Species Distribution in the Cathodes of Protonic Ceramic Fuel Cell StackFirst,,
First,"Dai, Jiaqi",WOS,"Jiangsu Univ Sci & Technol, Sch Energy & Power Engn, Zhenjiang 212100, Jiangsu, Peoples R China"
Last,"Chen, Daifen",WOS,"Natl Res Ogarev Mordovia State Univ, Saransk 430005, Russia"
,,,
Title,Investigation on Electrochemical Characteristics of Metallic Bipolar Plates with Chloride Concentrations for PEMFCFirst,,
First,"Shin, Dong-Ho",WOS,"Mokpo Natl Maritime Univ, Grad Sch, Haeyangdaehak Ro, Mokpo Si 58628, Jeollanam Do, South Korea"
Last,"Kim, Seong-Jong",WOS,"Mokpo Natl Maritime Univ, Div Mrine Engn, Haeyangdaehak Ro, Mokpo Si 58628, Jeollanam Do, South Korea"
,,,
Title,Compressive stress and its impact on the gas diffusion layer: A reviewFirst,,
First,"Shi, Qitong",WOS,"Tongji Univ, Clean Energy Automot Engn Ctr, Shanghai 201804, Peoples R China"
Last,"Zhang, Cunman",WOS,"Tongji Univ, Clean Energy Automot Engn Ctr, Shanghai 201804, Peoples R China"
,,,
Title,Fluorinated ethylene-propylene/graphite composites reinforced with silicon carbide for the bipolar plates of fuel cellsFirst,,
First,"Park, Kwang Sang",WOS,"Kyungpook Natl Univ, Sch Appl Chem Engn, Dept Polymer Sci & Engn, Polymer Nanomat Lab, 80 Daehak Ro, Daegu 41566, South Korea"
Last,"Park, Soo-Young",WOS,"Kyungpook Natl Univ, Dept Text Syst Engn, Daegu 41566, South Korea"
,,,
Title,Bipolar clavicle fractures treatment using medial and lateral double plates A case reportFirst,,
First,"Xing, Haiyang",WOS,"Jilin Univ, Dept Orthoped, China Japan Union Hosp, Changchun, Jilin, Peoples R China"
Last,"Wang, Gang",WOS,"Jilin Univ, Dept Radiol, China Japan Union Hosp, Changchun, Jilin, Peoples R China"
,,,
Title,Assessment of the PEMFC performance: a CFD study based on channel width to rib width ratio effectFirst,,
First,"Ozdemir, S. N.",WOS,"Univ Sakarya, Dept Mech Engn, TR-54187 Serdivan, Turkey"
Last,"Taymaz, I",WOS,"Univ Sakarya, Dept Mech Engn, TR-54187 Serdivan, Turkey"
,,,
Title,Numerical study on dual-region mass transport at wave flow field of proton exchange membrane fuel cellFirst,,
First,"Wang, Guodong",WOS,"Dalian Maritime Univ, Dept Mat Sci & Engn, Linghai Str 1, Dalian 116026, Peoples R China"
Last,"Sun, Juncai",WOS,"Dalian Maritime Univ, Dept Mat Sci & Engn, Linghai Str 1, Dalian 116026, Peoples R China"
,,,
Title,An integrated composite structure with reduced electrode / bipolar plate contact resistance for vanadium redox flow batteryFirst,,
First,"Jeong, Kwang Il",WOS,"Korea Adv Inst Sci & Technol, Dept Mech Engn, 291 Daehak Ro, Daejeon 305701, South Korea"
Last,"Kim, Seong Su",WOS,"Jeonbuk Natl Univ, Grad Sch Flexible & Printable Elect, Dept Mechatron Engn, 567 Baekje Daero, Jeonju Si 54896, Jeollabuk Do, South Korea"
,,,
Title,Measurement of water concentration along the straight channel of proton exchange membrane fuel cellFirst,,
First,"Han, Jaesu",WOS,"Chungnam Natl Univ, Grad Sch, Daejeon, South Korea"
Last,"Yu, Sangseok",WOS,"Chungnam Natl Univ, Dept Mech Engn, Daejeon, South Korea"
,,,
Title,Performance study of mu DMFC with foamed metal cathode current collectorFirst,,
First,"Zhang, Fan",WOS,"Kunming Univ Sci & Technol, Fac Informat Engn & Automat, Kunming 650500, Yunnan, Peoples R China"
Last,"Zhao, Zhengang",WOS,"Kunming Univ Sci & Technol, Fac Informat Engn & Automat, Kunming 650500, Yunnan, Peoples R China"
,,,
Title,A shorted membrane electrochemical cell powered by hydrogen to remove CO2 from the air feed of hydroxide exchange membrane fuel cellsFirst,,
First,"Shi, Lin",WOS,"Univ Delaware, Ctr Catalyt Sci & Technol, Dept Biomol & Chem Engn, Newark, DE 19716 USA"
Last,"Yan, Yushan",WOS,"Univ Delaware, Ctr Catalyt Sci & Technol, Dept Biomol & Chem Engn, Newark, DE 19716 USA"
,,,
Title,Structured Electrodes with Accurately Controllable Channels Enabled by Hybrid 3D PrintingFirst,,
First,"Wang, Panfeng",WOS,"East China Univ Sci & Technol, Sch Mech & Power Engn, Shanghai 200237, Peoples R China"
Last,"Zhang, Li",WOS,"Univ Edinburgh, Sch Engn, Edinburgh EH9 3FB, Midlothian, Scotland"
,,,
Title,Development of GDL-carbon Composite Bipolar Plate Assemblies for PEMFCFirst,,
First,"Lim, Jun Woo",WOS,"Jeonbuk Natl Univ, Grad Sch Flexible & Printable Elect, Jeonju, South Korea"
Last,"Lim, Jun Woo",WOS,"Jeonbuk Natl Univ, Grad Sch Flexible & Printable Elect, Jeonju, South Korea"
,,,
Title,Metal Foam Flow Field Effect on PEMFC PerformanceFirst,,
First,"Kim, Junseob",WOS,"Univ Ulsan, Sch Chem Engn, Ulsan 44610, South Korea"
Last,"Kim, Junbom",WOS,"Univ Ulsan, Sch Chem Engn, Ulsan 44610, South Korea"
,,,
Title,Hydroforming rules and quality control parameters analysis for metal bipolar plateFirst,,
First,"Zhang, Jie",WOS,"Southwest Petr Univ, Sch Mechatron Engn, Chengdu 610500, Peoples R China"
Last,"Zeng, Yun",WOS,"Southwest Petr Univ, Sch Mechatron Engn, Chengdu 610500, Peoples R China"
,,,
Title,Investigation of the effect of carbon post- vs pre-coated metallic bipolar plates for PEMFCs-start-up and shut-downFirst,,
First,"Mueller, Marc-Vincent",WOS,"Cellcentr GmbH & Co KG, Neue Str 95, D-73230 Kirchheim, Germany"
Last,"Schwammlein, Jan",WOS,"Mercedes Benz AG, Stuttgart, Germany"
,,,
Title,Thermal and mechanical behavior of graphene loaded synthetic graphite/polyphenylene sulfide (PPS) compositesFirst,,
First,"Altay, L.",WOS,"Ege Univ, Mech Engn Dept, Izmir, Turkey"
Last,"Sarikanat, M.",WOS,"Dokuz Eylul Univ, Fac Sci, Izmir, Turkey"
,,,
Title,Enhanced Water Management of High-Surface-Density Ni Foam as Flow Field for PEM Fuel CellsFirst,,
First,"Xia, Yuzhen",WOS,"Zhejiang Univ Sci & Technol, Sch Mech & Energy Engn, Hangzhou 310023, Peoples R China"
Last,"Hu, Guilin",WOS,"Zhejiang Univ Sci & Technol, Sch Mech & Energy Engn, Hangzhou 310023, Peoples R China"
,,,
Title,Electrochemical Corrosion Behavior of TiN-coated 310S Stainless Steel in an Electric Water Heater in a Simulated EnvironmentFirst,,
First,"Yin, Zhong",WOS,"Guangdong Midea Grp Co Ltd, Foshan 528311, Guangdong, Peoples R China"
Last,"Yin, Zhong",WOS,"Guangdong Midea Grp Co Ltd, Foshan 528311, Guangdong, Peoples R China"
,,,
Title,Topology Optimization and Additive Manufacturing for Improving a High-Pressure Electrolyzer DesignFirst,,
First,"Anderson, Devin P.",WOS,"CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA"
Last,"West, William C.",WOS,"CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA"
,,,
Title,Effects of Needle Coke Conductive Additive on the Performance of Graphite/Resin Composite PlatesFirst,,
First,"Wang, Xiaocan",WOS,"Hunan Gengchi New Energy Technol Co Ltd, Changsha 410221, Peoples R China"
Last,"Yang, Li",WOS,"Hunan Univ, Sch Mat Sci & Engn, Changsha 410082, Peoples R China"
,,,
Title,Long-term polarization accelerated degradation of nano-thin C/Ti coated SS316L bipolar plates used in polymer electrolyte membrane fuel cellsFirst,,
First,"Wang, Xian-Zong",WOS,"Northwestern Polytech Univ, Ctr Adv Lubricat & Seal Mat, State Key Lab Solidificat Proc, Xian 710072, Shaanxi, Peoples R China"
Last,"Fan, Hong-Qiang",WOS,"Shanghai Univ, Sch Mat Sci & Engn, State Key Lab Adv Special Steel, 99 Shangda Rd, Shanghai 200444, Peoples R China"
,,,
Title,Behavior of Centromeres during Restitution of the First Meiotic Division in a Wheat-Rye HybridFirst,,
First,"Lukaszewski, Adam J.",WOS,"Univ Calif Riverside, Dept Bot & Plant Sci, Riverside, CA 92521 USA"
Last,"Lukaszewski, Adam J.",WOS,"Univ Calif Riverside, Dept Bot & Plant Sci, Riverside, CA 92521 USA"
,,,
Title,Room temperature and high temperature micro-forming analysis of SS304 foilFirst,,
First,"Pandey, Ankit Kumar",WOS,"Indian Inst Technol, Dept Mech Engn, Mumbai 400076, Maharashtra, India"
Last,"Date, Prashant P.",WOS,"Indian Inst Technol, Dept Mech Engn, Mumbai 400076, Maharashtra, India"
,,,
Title,Channel/rib patterns optimization of a proton exchange membrane fuel cell by combining down-the-channel performance model and genetic algorithmFirst,,
First,"Zhou, Zihan",WOS,"Shanghai Jiao Tong Univ, State Key Lab Mech Syst & Vibrat, Shanghai 200240, Peoples R China"
Last,"Lai, Xinmin",WOS,"Shanghai Jiao Tong Univ, State Key Lab Mech Syst & Vibrat, Shanghai 200240, Peoples R China"
,,,
Title,Enhanced thermal performance of phase change material-integrated fin-type heat sinks for high power electronics coolingFirst,,
First,"Kim, Su Ho",WOS,"Hanyang Univ, Sch Mech Engn, Seoul 04763, South Korea"
Last,"Kim, Dong Rip",WOS,"Yeungnam Univ, Dept Automot Engn, 280 Daehak Ro, Gyongsan 38541, Gyeongbuk, South Korea"
,,,
Title,Numerical Study on Performance of PEMFC with Block and Sub-channel of Cathode Flow FieldFirst,,
First,"Jo, Seonghun",WOS,"Univ Ulsan, Sch Chem Engn, Ulsan 44610, South Korea"
Last,"Kim, Junbom",WOS,"Univ Ulsan, Sch Chem Engn, Ulsan 44610, South Korea"
,,,
Title,Effect of SUS316L Bipolar Plate Corrosion on Contact Resistance and PEMFC PerformanceFirst,,
First,"Kim, Junseob",WOS,"Univ Ulsan, Sch Chem Engn, Ulsan 44610, South Korea"
Last,"Kim, Junbom",WOS,"Univ Ulsan, Sch Chem Engn, Ulsan 44610, South Korea"
,,,
Title,Synergistic Manipulation of Zero-Dimension and One-Dimension Hybrid Nanofillers in Multi-Layer Two-Dimension Thin Films to Construct Light Weight Electromagnetic Interference MaterialFirst,,
First,"Jin, Bihui",WOS,"Sichuan Univ, Coll Polymer Sci & Engn, State Key Lab Polymer Mat Engn, 24 Nanyiduan Yihuan Rd, Chengdu 610065, Peoples R China"
Last,"Li, Guangxian",WOS,"Univ Toronto, Dept Mech & Ind Engn, Microcellular Plast Mfg Lab, 5 Kings Coll Rd, Toronto, ON M5S 3G8, Canada"
,,,
Title,Stainless steel bipolar plate fuel cell with different flow field structures prepared by laser additive manufacturingFirst,,
First,"Huang, Pengyi",WOS,"Wenzhou Univ, Coll Mech & Elect Engn, Wenzhou 325035, Zhejiang, Peoples R China"
Last,"Chen, Xizhang",WOS,"Qingdao Univ Technol, Sch Mech & Automot Engn, Qingdao 266520, Shandong, Peoples R China"
,,,
Title,Influence of Injection Moulding Parameters on Electrical Conductivity of Polypropylene-Graphite Composite Bipolar Plates for Hydrogen Fuel CellsFirst,,
First,"Serban, Daniiel",WOS,"Univ Politeh Bucharest, 313 Splaiul Independentei, Bucharest 060042, Romania"
Last,"Serban, Daniiel",WOS,"Univ Politeh Bucharest, 313 Splaiul Independentei, Bucharest 060042, Romania"
,,,
Title,Detection and Analysis of Corrosion and Contact Resistance Faults of TiN and CrN Coatings on 410 Stainless Steel as Bipolar Plates in PEM Fuel CellsFirst,,
First,"Forouzanmehr, Mohsen",WOS,"Shahid Bahonar Univ Kerman, Dept Mech Engn, Kerman 7618868366, Iran"
Last,"Chizari, Mahmoud",WOS,"Univ Hertfordshire, Sch Phys Engn & Comp Sci, Hatfield AL10 9AB, Herts, England"
,,,
Title,3D-Printed Functional Polymers and Nanocomposites: Defects Characterization and Product Quality ImprovementFirst,,
First,"Alo, Oluwaseun A.",WOS,"Vaal Univ Technol, Dept Chem & Met Engn, ZA-1900 Vanderbijlpark, South Africa"
Last,"Otunniyi, Iyiola O.",WOS,"Vaal Univ Technol, Technol Transfer & Innovat Dept, ZA-1900 Vanderbijlpark, South Africa"
,,,
Title,A Triple Bioinspired Surface Based on Perfluorodecyl Trimethoxysilane-Coated ZnO Nanosheets for Self-Driven Water Transport in a Flow ChannelFirst,,
First,"Liu, Zhenning",WOS,"Jilin Univ, Coll Biol & Agr Engn, Minist Educ, Key Lab Bion Engn, Changchun 130022, Peoples R China"
Last,"Lu, Guolong",WOS,"Jilin Univ, Coll Biol & Agr Engn, Minist Educ, Key Lab Bion Engn, Changchun 130022, Peoples R China"
,,,
Title,Neuronal identities derived by misexpression of the POU IV sensory determinant in a protovertebrateFirst,,
First,"Chacha, Prakriti Paul",WOS,"Princeton Univ, Lewis Sigler Inst Integrat Genom, Princeton, NJ 08540 USA"
Last,"Levine, Michael",WOS,"Konan Univ, Dept Biol, Fac Sci & Engn, Kobe, Hyogo 6588501, Japan"
,,,
Title,Corrosion Properties of S-Phase/Cr2N Composite Coatings Deposited on Austenitic Stainless SteelFirst,,
First,"Fryska, Sebastian",WOS,"West Pomeranian Univ Technol, Dept Mat Technol, Piastow Av 19, PL-70310 Szczecin, Poland"
Last,"Baranowska, Jolanta",WOS,"West Pomeranian Univ Technol, Dept Mat Technol, Piastow Av 19, PL-70310 Szczecin, Poland"
,,,
Title,Conductive and Corrosion-Resistant Properties of Graphite-like Carbon Coating on 6061 Aluminum Alloy Bipolar Plate for Proton Exchange Membrane Fuel CellFirst,,
First,Shao Wenting,WOS,"Xian Technol Univ, Xian 710021, Peoples R China"
Last,Yang Wei,WOS,"Xian Univ Technol, Xian 710048, Peoples R China"
,,,
Title,Surface roughness of AISI 1010 and AISI 304 of PEMFC bipolar plates with microscale hydroformed capillary channelsFirst,,
First,"Olayinka, Ayotunde",WOS,"Univ Louisiana Lafayette, Dept Mech Engn, 241 E Lewis St, Lafayette, LA 70503 USA"
Last,"Emblom, William J.",WOS,"Univ Louisiana Lafayette, Dept Mech Engn, 241 E Lewis St, Lafayette, LA 70503 USA"
,,,
Title,Improvement of the Electrical-Mechanical Performance of Epoxy/Graphite Composites Based on the Effects of Particle Size and Curing ConditionsFirst,,
First,"Suherman, Hendra",WOS,"Univ Bung Hatta, Dept Mech Engn, Padang 25143, Indonesia"
Last,"Mahyoedin, Yovial",WOS,"Univ Kebangsaan Malaysia, Fac Engn & Built Environm, Ctr Mat Engn & Smart Mfg, Bangi 43600, Malaysia"
,,,
Title,Performance study on a large-scale proton exchange membrane fuel cell with coolingFirst,,
First,"Yong, Zhang",WOS,"Univ Shanghai Sci & Technol, Coll Mech Engn, Shanghai 200093, Peoples R China"
Last,Yang Xi,WOS,"Univ Shanghai Sci & Technol, Coll Mech Engn, Shanghai 200093, Peoples R China"
,,,
Title,Increased sheet-forming capability via controlling in-plane stress state of the sheet metal using hetero-structured flexible diesFirst,,
First,"Xiang, Nan",WOS,"Henan Univ Sci & Technol, Sch Mat Sci & Engn, Luoyang 471023, Peoples R China"
Last,"Chen, Fu-xiao",WOS,"Henan Key Lab Nonferrous Mat Sci & Proc Technol, Luoyang 471023, Peoples R China"
,,,
Title,Ta-ITO Coated Titanium Bipolar Plates for Proton Exchange Membrane Water ElectrolyzersFirst,,
First,"Laedre, Sigrid",WOS,"Norwegian Univ Sci & Technol, Dept Mat Sci & Engn, Trondheim, Norway"
Last,"Seland, Frode",WOS,"SINTEF Ind, Dept Mat & Nanotechnol, Trondheim, Norway"
,,,
Title,Surgical interventions for treating intracapsular hip fractures in older adults: a network meta-analysisFirst,,
First,"Lewis, Sharon R.",WOS,"Queen Mary Univ London, Blizard Inst, Bone & Joint Hlth, London, England"
Last,"Griffin, Xavier L.",WOS,"James Cook Univ Hosp, Dept Trauma & Orthopaed, Middlesbrough, Cleveland, England"
,,,
Title,LITHIUM AND ENDOCRINE DYSFUNCTIONFirst,,
First,"Lerena, Vanina S.",WOS,"Univ Buenos Aires, Hosp Clin Jose de San Martin, Fac Med, Div Endocrinol, Buenos Aires, DF, Argentina"
Last,"Rizzo, Leonardo F. L.",WOS,"Univ Buenos Aires, Hosp Clin Jose de San Martin, Fac Med, Div Endocrinol, Buenos Aires, DF, Argentina"
,,,
Title,Plant vs. Animal Prototype for Designing Bio-inspired PEMFC Flow Fields: Corn Veins or Murray's Law?First,,
First,"Fan, Wenxuan",WOS,"Jilin Univ, Coll Biol & Agr Engn, Key Lab Bion Engn, Minist Educ, Changchun 130022, Peoples R China"
Last,"Liu, Zhenning",WOS,"Jilin Univ, Coll Biol & Agr Engn, Key Lab Bion Engn, Minist Educ, Changchun 130022, Peoples R China"
,,,
Title,Plasma surface technology for CO2-neutral and sustainable mobilityFirst,,
First,"Hosenfeldt, Tim",WOS,"Schaeffler AG, Cent Res & Technol, Ind Str 1-3, D-91074 Herzogenaurach, Germany"
Last,"Hosenfeldt, Tim",WOS,"Schaeffler AG, Cent Res & Technol, Ind Str 1-3, D-91074 Herzogenaurach, Germany"
,,,
Title,Effect of Bipolar Plate Material on Proton Exchange Membrane Fuel Cell PerformanceFirst,,
First,"Wilberforce, Tabbi",WOS,"Aston Univ, Sch Engn & Appl Sci, Mech Engn & Design, Aston Triangle, Birmingham B4 7ET, W Midlands, England"
Last,"Olabi, Abdul Ghani",WOS,"Wolverhampton Univ, Sch Engn, Telford Innovat Campus, Telford TF2 9NT, Shrops, England"
,,,
Title,"Thermal management of polymer electrolyte membrane fuel cells: A critical review of heat transfer mechanisms, cooling approaches, and advanced cooling techniques analysisFirst",,
First,"Huang, Yicheng",WOS,"Beijing Inst Technol, Beijing 100081, Peoples R China"
Last,"Shen, Jun",WOS,"China North Vehicle Res Inst, Beijing 100072, Peoples R China"
,,,
Title,Simulation and experimental researches on multi-plate rubber pad forming of two-step micro-channel based on different forming driving modelsFirst,,
First,Teng Fei,WOS,"Dalian Maritime Univ, Transportat Engn Coll, 1 Linghai Rd, Dalian 106026, Liaoning, Peoples R China"
Last,Zhang Shunhu,WOS,"Soochow Univ, Shagang Sch Iron & Steel, Suzhou 215002, Peoples R China"
,,,
Title,Towards Replacing Titanium with Copper in the Bipolar Plates for Proton Exchange Membrane Water ElectrolysisFirst,,
First,"Kellenberger, Andrea",WOS,"Politehn Univ Timisoara, Fac Ind Chem & Environm Engn, Piata Victoriei 2, Timisoara 300006, Romania"
Last,"Friedrich, K. Andreas",WOS,"Westfalische Hsch Univ Appl Sci, Westfalische Energieinst, Neidenburger Str 43, D-45897 Gelsenkirchen, Germany"
,,,
Title,The Effects of Testing Conditions on Corrosion Behaviours of SS316L for Bipolar Plate of PEMFCFirst,,
First,"Leng, Yu",WOS,"Tongji Univ, Sch Automot Studies, 4800 Caoangong Rd, Shanghai 200092, Peoples R China"
Last,"Zhang, Cunman",WOS,"Tongji Univ, Sch Automot Studies, 4800 Caoangong Rd, Shanghai 200092, Peoples R China"
,,,
Title,Development of a variable-porosity metal-foam model for the next fuel cells flow-distributorsFirst,,
First,"Kermani, M. J.",WOS,"Chinese Acad Sci, Guangzhou Inst Energy Convers, Lab Adv Energy Syst, CAS Key Lab Renewable Energy, 2 Nengyuan Rd,Wushan St, Guangzhou 510640, Peoples R China"
Last,"Jiang, F. M.",WOS,"Jahrom Univ, Dept Mech Engn, POB 74135-111, Jahrom, Iran"
,,,
Title,Deterioration Phenomena of a High Temperature PEM Fuel Cell with Bare SS304 Bipolar PlatesFirst,,
First,"Chen, Chen-Yu",WOS,"Natl Chiayi Univ, Dept Mech & Energy Engn, Chiayi 60004, Taiwan"
Last,"Liang, Chia-Hao",WOS,"Natl Taipei Univ Technol, Dept Energy & Refrigerating Air Conditioning Engn, Taipei 10608, Taiwan"
,,,
Title,Collective Enhancements on Thermal-Electrical and Mechanical Properties of Graphite-Based Composite Bipolar Plates through the Coupled Manipulations of Molding and Impregnation PressuresFirst,,
First,"Wang, Xueliang",WOS,"Xi An Jiao Tong Univ, Energy & Power Engn Sch, Moe Key Lab Thermo Fluid Sci & Engn, Xian 710049, Peoples R China"
