,ID
Ll-b-IwAAAAJ,1
fHkUYk0AAAAJ,1
LVBMEQ8AAAAJ,1
UL60lSsAAAAJ,1
YKWCyTQAAAAJ,1
poQrlhAAAAAJ,1
p0jnEW0AAAAJ,1
gRVQjskAAAAJ,1
_f379ZUAAAAJ,1
1slTOo8AAAAJ,1
YCDTVWIAAAAJ,1
1983,1
4VJre9IAAAAJ,1
uWVDRFcAAAAJ,1
Cup35-EAAAAJ,1
6qE0tdAAAAAJ,1
uRZIRj0AAAAJ,1
_yF5knkAAAAJ,1
ZCgFBIMAAAAJ,1
QnLo6bAAAAAJ,1
QMeWAwUAAAAJ,1
iezfnu4AAAAJ,1
S6H-0RAAAAAJ,1
1j7J6ZQAAAAJ,1
UcrbVW0AAAAJ,1
olM19WIAAAAJ,1
1wzMZ7UAAAAJ,1
pxp0fK4AAAAJ,1
V2cnMDEAAAAJ,1
u5YxdN8AAAAJ,1
j-kxo8MAAAAJ,1
Fwb4nq8AAAAJ,1
Jqgr6uYAAAAJ,1
Q2V0P6oAAAAJ,1
lRNBYRkAAAAJ,1
XXUEITsAAAAJ,1
JVSig-sAAAAJ,1
17tQJxwAAAAJ,1
uNSng0gAAAAJ,1
V4PPW_cAAAAJ,1
eUDZt2EAAAAJ,1
mE1Te78AAAAJ,1
fbhVWiwAAAAJ,1
vsj2slIAAAAJ,1
Nu8WkhMAAAAJ,1
q_czEj0AAAAJ,1
ailQ-KAAAAAJ,1
PNKavt0AAAAJ,1
FizCgdoAAAAJ,1
XCb54KkAAAAJ,1
cYR4SfIAAAAJ,1
D7CrQZkAAAAJ,1
44R7TLwAAAAJ,1
uT6HlNwAAAAJ,1
443,1
h3VoB00AAAAJ,1
ER7wqVIAAAAJ,1
721AJ-AAAAAJ,1
6kEXBa0AAAAJ,1
JfTj57IAAAAJ,1
duBlF_YAAAAJ,1
yGK7HigAAAAJ,1
qGdlCzQAAAAJ,1
mQHCuRgAAAAJ,1
gWBoNCsAAAAJ,1
nRvdl64AAAAJ,1
8ZpV-lkAAAAJ,1
QbnfnWoAAAAJ,1
6xfw4FoAAAAJ,1
1YGR9dsAAAAJ,1
12,1
mcZMzRsAAAAJ,1
OUy06CEAAAAJ,1
UYGzCPEAAAAJ,1
2GRmuhQAAAAJ,1
L8XYpAwAAAAJ,1
137,1
E-SIB04AAAAJ,1
QbnvNtQAAAAJ,1
325,1
24-Z3qUAAAAJ,1
PUd829IAAAAJ,1
19,1
2a1WxYEAAAAJ,1
UttgliIAAAAJ,1
g3lthZYAAAAJ,1
WNxzxNAAAAAJ,1
GExyiRkAAAAJ,1
Vu0SBi0AAAAJ,1
02jF5_wAAAAJ,1
6TdcDB0AAAAJ,1
b4cFNacAAAAJ,1
QZAAHYkAAAAJ,1
q7M0huAAAAAJ,1
nAoxTAUAAAAJ,1
DZ-fHPgAAAAJ,1
13,1
AN27diUAAAAJ,1
SdKPEiEAAAAJ,1
-5nvuQIAAAAJ,1
mdivB-0AAAAJ,1
uhH97lkAAAAJ,1
892,1
OX95yYsAAAAJ,1
qcIHTAsAAAAJ,1
G-43AGgAAAAJ,1
58,1
kq0NYnMAAAAJ,1
31,1
zELlESgAAAAJ,1
xvks_GMAAAAJ,1
PWk4MSgAAAAJ,1
nKcVOG8AAAAJ,1
JYt9T_sAAAAJ,1
3FWe5OQAAAAJ,1
YCS0XAcAAAAJ,1
vZA2pjwAAAAJ,1
MbmKROkAAAAJ,1
0rlyyTwAAAAJ,1
PkfChMgAAAAJ,1
sh1KmLIAAAAJ,1
GnCbOj4AAAAJ,1
EeEtku8AAAAJ,1
4e_KEdUAAAAJ,1
tSPe4lkAAAAJ,1
2-IuX9YAAAAJ,1
BuIHPK4AAAAJ,1
81d60okAAAAJ,1
oQsObk0AAAAJ,1
Oe4AigsAAAAJ,1
LF0aMw4AAAAJ,1
c4olc4MAAAAJ,1
TK7rICQAAAAJ,1
m0M1n24AAAAJ,1
whhr40wAAAAJ,1
p5tWAkEAAAAJ,1
T_k9IH8AAAAJ,1
ySfW34EAAAAJ,1
5pQiYpgAAAAJ,1
zEQGLhoAAAAJ,1
kYC-FxkAAAAJ,1
mzhKxEoAAAAJ,1
lEGGMI0AAAAJ,1
HN8BPrEAAAAJ,1
s9GA_xkAAAAJ,1
FlGf_5UAAAAJ,1
BLDtWVEAAAAJ,1
44,1
hKV4ZD8AAAAJ,1
bOF6NXUAAAAJ,1
V8NPfyQAAAAJ,1
XPdhXUUAAAAJ,1
fEVXhhAAAAAJ,1
5AUqCHcAAAAJ,1
yDJQ_LkAAAAJ,1
HqrLLe0AAAAJ,1
OGlJtigAAAAJ,1
VzBIxYIAAAAJ,1
clG4xHAAAAAJ,1
oiJ7YNsAAAAJ,1
tGnnRZgAAAAJ,1
2Dd5uoIAAAAJ,1
1Z0d8rwAAAAJ,1
reukxncAAAAJ,1
JDd3O1sAAAAJ,1
h-2JebwAAAAJ,1
366,1
-nh8PbgAAAAJ,1
ZhxzN_4AAAAJ,1
i95DGLQAAAAJ,1
oY9R5YQAAAAJ,1
eox9UH0AAAAJ,1
5WfqzjkAAAAJ,1
79,1
4bHPvm8AAAAJ,1
4X0WkPkAAAAJ,1
Fq0bKoIAAAAJ,1
OG0JzcUAAAAJ,1
IwpVn00AAAAJ,1
gGbOF_UAAAAJ,1
nhL9PHwAAAAJ,1
2,1
P32v4lAAAAAJ,1
Hl5HymUAAAAJ,1
qrNPFTQAAAAJ,1
